block_number,timestamp,spot_price
22356612,2025-04-27 03:50:47,1992292561394491623
22358612,2025-04-27 10:31:35,1997897299167489935
22360612,2025-04-27 17:12:35,2003346163512280553
22362612,2025-04-27 23:54:11,2003346163563159598
22364612,2025-04-28 06:35:11,2003406875018013184
22366612,2025-04-28 13:16:35,2003432726271003123
22368612,2025-04-28 20:00:47,2003432726271003123
22370612,2025-04-29 02:42:47,2004720995987425477
22372612,2025-04-29 09:25:23,2004813862501749126
22374612,2025-04-29 16:07:11,1991229181860912700
22376612,2025-04-29 22:50:35,1991278297198675901
22378612,2025-04-30 05:32:47,1991278297198675878
22380612,2025-04-30 12:16:35,1991329055007091044
22382612,2025-04-30 18:59:47,2001238382586924581
22384612,2025-05-01 01:43:35,2001292639331826594
22386612,2025-05-01 08:25:59,2002044910872687565
22388612,2025-05-01 15:09:35,2002070807994794842
22390612,2025-05-01 21:53:11,2002072320005273110
22392612,2025-05-02 04:37:23,2002151568090303699
22394612,2025-05-02 11:21:59,2002180220242578088
22396612,2025-05-02 18:07:35,2007694119425858226
22398612,2025-05-03 00:51:47,2008056438199065831
22400612,2025-05-03 07:35:59,2004863554622866683
22402612,2025-05-03 14:19:23,2004588958068065864
22404612,2025-05-03 21:00:11,2004588958068065665
22406612,2025-05-04 03:43:47,1999521203493746510
22408612,2025-05-04 10:27:11,1999548401193001154
22410612,2025-05-04 17:11:59,2013674421950643633
22412612,2025-05-04 23:55:23,2013705922535980390
22414612,2025-05-05 06:38:59,2013736487339126978
22416612,2025-05-05 13:20:59,2013768347830555007
22418612,2025-05-05 20:05:11,2013805221057013872
22420612,2025-05-06 02:48:59,1997215733667885278
22422612,2025-05-06 09:33:59,1997248273324050676
22422613,2025-05-06 09:34:11,1997248273324050676
22424613,2025-05-06 16:17:59,2001318085706680702
22426613,2025-05-06 23:00:35,2001660602707093709
22428613,2025-05-07 05:45:59,2001695383403190000
22430613,2025-05-07 12:29:59,2001695383403190000
22432613,2025-05-07 19:23:47,2001781534734921762
22434613,2025-05-08 02:14:11,2008143348450950293
22436613,2025-05-08 09:01:23,2003908793301528844
22438613,2025-05-08 15:46:59,2004029332484616815
22440613,2025-05-08 22:34:59,2019465351307419620
22442613,2025-05-09 05:19:11,2007380605702829302
22444613,2025-05-09 12:04:59,2007410754584444228
22446613,2025-05-09 18:52:11,1994933563880005927
22448613,2025-05-10 01:40:23,2004430224794525948
22450613,2025-05-10 08:26:59,2004430224794585040
22452613,2025-05-10 15:11:35,2004430224794585040
22454613,2025-05-10 21:57:23,2004902433800922479
22456613,2025-05-11 04:43:23,2004959752695209690
22458613,2025-05-11 11:28:23,1989674422378354436
22460613,2025-05-11 18:12:59,1989740281020795970
22462613,2025-05-12 00:58:23,1989740281020795970
22464613,2025-05-12 07:42:59,2002462710482005692
22466613,2025-05-12 14:29:23,1994975942874977694
22468613,2025-05-12 21:14:59,1994410767496337874
22470613,2025-05-13 04:00:35,2015249071221277808
22472613,2025-05-13 10:47:11,2015477523218298382
22474613,2025-05-13 17:30:59,2008329927721241512
22476613,2025-05-14 00:17:11,2009058442056683571
22478613,2025-05-14 07:01:59,2002594405338063693
22480613,2025-05-14 13:47:47,2002696283520643374
22482613,2025-05-14 20:33:11,2002716278738885431
22484613,2025-05-15 03:17:47,2002716278738885431
22486613,2025-05-15 10:04:11,2002716304519889541
22488613,2025-05-15 16:47:59,2003108634704131628
22490613,2025-05-15 23:31:59,2003209224940526188
22492613,2025-05-16 06:16:47,2003243950787793607
22494613,2025-05-16 13:01:35,2003272080971293778
22496613,2025-05-16 19:46:47,2003272080971293778
22498613,2025-05-17 02:31:47,2001560164149518431
22500613,2025-05-17 09:15:23,2001560164149504017
22502613,2025-05-17 15:59:23,2001560164149504017
22504613,2025-05-17 22:43:23,1996478645102614386
22506613,2025-05-18 05:27:35,1996478611523832237
22508613,2025-05-18 12:13:35,1996480909235501575
22510613,2025-05-18 18:57:47,2007038564210875155
22512613,2025-05-19 01:40:23,2007425481573299400
22514613,2025-05-19 08:25:11,2008450402564043348
22516613,2025-05-19 15:08:35,2009631476622797532
22518613,2025-05-19 21:53:35,2009631496812017797
22520613,2025-05-20 04:37:35,2009640119814071041
22522613,2025-05-20 11:21:23,2009640119814071041
22524613,2025-05-20 18:05:47,2009640119814071041
22526613,2025-05-21 00:49:59,2010910429118756779
22528613,2025-05-21 07:33:47,2022306227893948059
22530613,2025-05-21 14:16:35,2010116633192432746
22532613,2025-05-21 20:59:47,2005540726366073589
22534613,2025-05-22 03:42:59,2009728722072865232
22536613,2025-05-22 10:26:23,2009728776103968433
22538613,2025-05-22 17:08:59,2009999388462958436
22540613,2025-05-22 23:50:11,2010068475707246230
22542613,2025-05-23 06:33:35,2010082125938768370
22544613,2025-05-23 13:16:47,2010096972988605257
22546613,2025-05-23 19:59:47,2010096972988605257
22548613,2025-05-24 02:42:47,2005693740858297730
22550613,2025-05-24 09:26:35,2005386417863834987
22552613,2025-05-24 16:10:47,2010085226372979562
22554613,2025-05-24 22:53:59,2010166845431833243
22556613,2025-05-25 05:36:59,2010182110296543845
22558613,2025-05-25 12:21:23,2010182110296543845
22560613,2025-05-25 19:04:59,2007764162105126355
22562613,2025-05-26 01:48:47,2007778984770114792
22564613,2025-05-26 08:32:59,2007794485624348790
22566613,2025-05-26 15:17:23,2006051451042891327
22568613,2025-05-26 22:00:59,2006837131838099648
22570613,2025-05-27 04:42:11,2006962563118570289
22572613,2025-05-27 11:23:59,2004685440093003943
22574613,2025-05-27 18:07:47,2004053891039582954
22576613,2025-05-28 00:49:23,2004053891039582512
22578613,2025-05-28 07:32:35,2004053891039582512
22580613,2025-05-28 14:17:23,2006977416120050461
22582613,2025-05-28 21:01:47,2012252891658742950
22584613,2025-05-29 03:43:59,2019043837636227733
22586613,2025-05-29 10:26:47,2019078950110927237
22588613,2025-05-29 17:09:35,2014173120565005454
22590613,2025-05-29 23:53:59,2012439382892429402
22590614,2025-05-29 23:54:11,2012439382892429387
22592614,2025-05-30 06:36:47,2012439388299723240
22594614,2025-05-30 13:19:35,2009110781668104005
22596614,2025-05-30 20:02:23,2015979230700824652
22598614,2025-05-31 02:44:47,2017763187004570861
22600614,2025-05-31 09:26:35,2020029776602341085
22602614,2025-05-31 16:08:59,2020128602857244093
22604614,2025-05-31 22:52:59,2020023566184756132
22606614,2025-06-01 05:35:35,2020029069032337966
22608614,2025-06-01 12:18:47,2020031320872739332
22610614,2025-06-01 19:02:35,2016039179819720613
22612614,2025-06-02 01:45:23,2019030344950480710
22614614,2025-06-02 08:27:47,2014093991472595628
22616614,2025-06-02 15:11:47,2016330374863023457
22618614,2025-06-02 21:56:11,2012342639533901891
22620614,2025-06-03 04:39:59,2012342639463209176
22622614,2025-06-03 11:22:35,2015892253047631177
22624614,2025-06-03 18:06:23,2017055808051528802
