block_number,timestamp,balance
22312620,2025-04-21 00:32:35,282640608963559428551
22314620,2025-04-21 07:14:59,282640608963559428551
22316620,2025-04-21 13:56:11,282640608963559428551
22318620,2025-04-21 20:37:47,282640608963559428551
22320620,2025-04-22 03:20:11,282640608963559428551
22322620,2025-04-22 10:02:11,282640608963559428551
22324620,2025-04-22 16:43:23,282640608963559428551
22326620,2025-04-22 23:24:35,282640608963559428551
22328620,2025-04-23 06:07:23,282640608963559428551
22330620,2025-04-23 12:51:11,287654416656958774528
22332620,2025-04-23 19:32:35,287654416656958774528
22332621,2025-04-23 19:32:47,287654416656958774528
22334621,2025-04-24 02:13:35,289000481536487351624
22336621,2025-04-24 08:55:23,289000481536487351624
22338621,2025-04-24 15:38:35,291286159440835470325
22340621,2025-04-24 22:21:47,295031834674076414866
22342621,2025-04-25 05:02:59,295031834674076414866
22344621,2025-04-25 11:43:59,295031834674076414866
22346621,2025-04-25 18:25:59,298830640852641839418
22348621,2025-04-26 01:07:59,299490801563364817445
22350621,2025-04-26 07:48:23,299490801563364817445
22352621,2025-04-26 14:30:23,299490801563364817445
22354621,2025-04-26 21:11:11,299490801563364817445
22356621,2025-04-27 03:52:35,299490801563364817445
22358621,2025-04-27 10:33:23,299490801563364817445
22360621,2025-04-27 17:14:23,300856605847860873678
22362621,2025-04-27 23:55:59,300856605847860873678
22364621,2025-04-28 06:36:59,300856605847860873678
22366621,2025-04-28 13:18:23,300856605847860873678
22368621,2025-04-28 20:02:35,300856605847860873678
22370621,2025-04-29 02:44:35,304299425445514145431
22372621,2025-04-29 09:27:11,304299425445514145431
22374621,2025-04-29 16:08:59,305455521052227543609
22376621,2025-04-29 22:52:23,305455521052227543609
22378621,2025-04-30 05:34:47,305455521052227543609
22380621,2025-04-30 12:18:23,305455521052227543609
22382621,2025-04-30 19:01:35,305455521052227543609
22384621,2025-05-01 01:45:23,305455521052227543609
22386621,2025-05-01 08:27:59,305455521052227543609
22388621,2025-05-01 15:11:23,305455521052227543609
22390621,2025-05-01 21:54:59,305455521052227543609
22392621,2025-05-02 04:39:11,305455521052227543609
22394621,2025-05-02 11:23:47,305455521052227543609
22396621,2025-05-02 18:09:23,337662184548105256574
22398621,2025-05-03 00:53:35,337662184548105256574
22400621,2025-05-03 07:37:47,337662184548105256574
22402621,2025-05-03 14:21:11,337662184548105256574
22404621,2025-05-03 21:01:59,337662184548105256574
22406621,2025-05-04 03:45:35,332648376854705910597
22408621,2025-05-04 10:28:59,332648376854705910597
22410621,2025-05-04 17:13:47,333830013759975964965
22412621,2025-05-04 23:57:11,333830013759975964965
22414621,2025-05-05 06:40:47,332201730412429896965
22416621,2025-05-05 13:22:47,332201730412429896965
22418621,2025-05-05 20:06:59,332201730412429896965
22420621,2025-05-06 02:50:47,323875552477602101964
22422621,2025-05-06 09:35:47,323875552477602101964
22422622,2025-05-06 09:35:59,323875552477602101964
22424622,2025-05-06 16:19:59,309786107874893882846
22426622,2025-05-06 23:02:23,309786107874893882846
22428622,2025-05-07 05:47:47,309786107874893882846
22430622,2025-05-07 12:31:47,309786107874893882846
22432622,2025-05-07 19:25:35,309786107874893882846
22434622,2025-05-08 02:15:59,335110591509000881427
22436622,2025-05-08 09:03:11,335110591509000881427
22438622,2025-05-08 15:48:59,335110591509000881427
22440622,2025-05-08 22:36:47,336025872228756327651
22442622,2025-05-09 05:20:59,336025872228756327651
22444622,2025-05-09 12:06:59,336025872228756327651
22446622,2025-05-09 18:53:59,303819208732878614686
22448622,2025-05-10 01:42:23,309603557500856428577
22450622,2025-05-10 08:28:47,309603557500856428577
22452622,2025-05-10 15:13:23,309903894025841092009
22454622,2025-05-10 21:59:11,309903894025841092009
22456622,2025-05-11 04:45:11,309903894025841092009
22458622,2025-05-11 11:30:23,303543718619322601142
22460622,2025-05-11 18:14:59,303543718619322601142
22462622,2025-05-12 01:00:11,303543718619322601142
22464622,2025-05-12 07:44:47,303543718619322601142
22466622,2025-05-12 14:31:11,303543718619322601142
22468622,2025-05-12 21:16:47,303543718619322601142
22470622,2025-05-13 04:02:35,328733441408205961198
22472622,2025-05-13 10:48:59,328733441408205961198
22474622,2025-05-13 17:32:47,328733441408205961198
22476622,2025-05-14 00:19:11,328733441408205961198
22478622,2025-05-14 07:03:47,328240069494653067198
22480622,2025-05-14 13:49:35,328240069494653067198
22482622,2025-05-14 20:34:59,328240069494653067198
22484622,2025-05-15 03:19:35,328240069494653067198
22486622,2025-05-15 10:05:59,328240069494653067198
22488622,2025-05-15 16:49:47,328240069494653067198
22490622,2025-05-15 23:33:47,328240069494653067198
22492622,2025-05-16 06:18:35,328240069494653067198
22494622,2025-05-16 13:03:23,328240069494653067198
22496622,2025-05-16 19:48:35,328240069494653067198
22498622,2025-05-17 02:33:35,303050346705769707142
22500622,2025-05-17 09:17:11,303050346705769707142
22502622,2025-05-17 16:01:11,303050346705769707142
22504622,2025-05-17 22:45:11,303050346705769707142
22506622,2025-05-18 05:29:23,303050346705769707142
22508622,2025-05-18 12:15:23,303050346705769707142
22510622,2025-05-18 18:59:35,305995029903617473489
22512622,2025-05-19 01:42:23,305995029903617473489
22514622,2025-05-19 08:26:59,307055143447301405057
22516622,2025-05-19 15:10:23,311138915771066465909
22518622,2025-05-19 21:55:23,311138915771066465909
22520622,2025-05-20 04:39:23,311138915771066465909
22522622,2025-05-20 11:23:11,311138915771066465909
22524622,2025-05-20 18:07:35,311138915771066465909
22526622,2025-05-21 00:51:47,311138915771066465909
22528622,2025-05-21 07:35:35,347519191387599122006
22530622,2025-05-21 14:18:23,347519191387599122006
22532622,2025-05-21 21:01:35,347519191387599122006
22534622,2025-05-22 03:44:47,348774113387471051325
22536622,2025-05-22 10:28:11,348774113387471051325
22538622,2025-05-22 17:10:47,348774113387471051325
22540622,2025-05-22 23:51:59,348774113387471051325
22542622,2025-05-23 06:35:23,348774113387471051325
22544622,2025-05-23 13:18:35,348774113387471051325
22546622,2025-05-23 20:01:35,348774113387471051325
22548622,2025-05-24 02:44:35,348774113387471051325
22550622,2025-05-24 09:28:23,347408309102974995092
22552622,2025-05-24 16:12:35,348414624071827579994
22554622,2025-05-24 22:55:47,348414624071827579994
22556622,2025-05-25 05:38:47,348414624071827579994
22558622,2025-05-25 12:23:11,348414624071827579994
22560622,2025-05-25 19:06:59,348414624071827579994
22562622,2025-05-26 01:50:35,348414624071827579994
22564622,2025-05-26 08:34:47,348414624071827579994
22566622,2025-05-26 15:19:11,348414624071827579994
22568622,2025-05-26 22:02:47,348414624071827579994
22570622,2025-05-27 04:43:59,348414624071827579994
22572622,2025-05-27 11:25:47,348414624071827579994
22574622,2025-05-27 18:09:35,348414624071827579994
22576622,2025-05-28 00:51:23,348414624071827579994
22578622,2025-05-28 07:34:23,348414624071827579994
22580622,2025-05-28 14:19:23,348414624071827579994
22582622,2025-05-28 21:03:35,346650991862827579994
22584622,2025-05-29 03:45:47,348224385010781428641
22586622,2025-05-29 10:28:35,348224385010781428641
22588622,2025-05-29 17:11:23,348224385010781428641
22590622,2025-05-29 23:55:47,348224385010781428641
22590623,2025-05-29 23:55:59,348224385010781428641
22592623,2025-05-30 06:38:35,348224385010781428641
22594623,2025-05-30 13:21:23,348224385010781428641
22596623,2025-05-30 20:04:11,348224385010781428641
22598623,2025-05-31 02:46:35,348224385010781428641
22600623,2025-05-31 09:28:23,348224385010781428641
22602623,2025-05-31 16:10:59,348224385010781428641
22604623,2025-05-31 22:54:47,348224385010781428641
22606623,2025-06-01 05:37:23,348224385010781428641
22608623,2025-06-01 12:20:35,348224385010781428641
22610623,2025-06-01 19:04:23,344512937806534866583
22612623,2025-06-02 01:47:11,344512937806534866583
22614623,2025-06-02 08:29:35,341960607036317996356
22616623,2025-06-02 15:13:35,341960607036317996356
22618623,2025-06-02 21:57:59,337876834712552935504
22620623,2025-06-03 04:41:47,337876834712552935504
22622623,2025-06-03 11:24:23,337876834712552935504
22624623,2025-06-03 18:08:11,337876834712552935504
22624624,2025-06-03 18:08:23,337876834712552935504
