block_number,timestamp,balance
22302034,2025-04-19 13:03:59,37320348760773813484573
22304034,2025-04-19 19:45:59,37320348760773813484573
22306034,2025-04-20 02:28:11,37320348760773813484573
22308034,2025-04-20 09:10:35,37320348760773813484573
22310034,2025-04-20 15:52:23,37320348760773813484573
22312034,2025-04-20 22:34:47,37320348760773813484573
22314034,2025-04-21 05:17:23,37320348760773813484573
22316034,2025-04-21 11:58:47,37320348760773813484573
22318034,2025-04-21 18:39:59,37320348760773813484573
22320034,2025-04-22 01:22:11,37320348760773813484573
22322034,2025-04-22 08:04:35,37320348760773813484573
22324034,2025-04-22 14:45:47,37320348760773813484573
22326034,2025-04-22 21:26:59,37320348760773813484573
22328034,2025-04-23 04:08:59,44598000082775066492857
22330034,2025-04-23 10:52:47,44598000082775066492857
22332034,2025-04-23 17:35:11,44598000082775066492857
22332035,2025-04-23 17:35:23,44598000082775066492857
22334035,2025-04-24 00:16:23,44598000082775066492857
22336035,2025-04-24 06:57:23,47099947297027315110531
22338035,2025-04-24 13:40:11,47099947297027315110531
22340035,2025-04-24 20:24:11,47099947297027315110531
22342035,2025-04-25 03:05:23,47099947297027315110531
22344035,2025-04-25 09:46:23,47099947297027315110531
22346035,2025-04-25 16:27:35,47099947297027315110531
22348035,2025-04-25 23:10:23,47099947297027315110531
22350035,2025-04-26 05:51:11,47099947297027315110531
22352035,2025-04-26 12:32:23,47099947297027315110531
22354035,2025-04-26 19:13:47,47099947297027315110531
22356035,2025-04-27 01:55:23,47099947297027315110531
22358035,2025-04-27 08:35:35,47099947297027315110531
22360035,2025-04-27 15:16:35,47099947297027315110531
22362035,2025-04-27 21:57:59,47099947297027315110531
22364035,2025-04-28 04:39:23,47099947297027315110531
22366035,2025-04-28 11:20:47,47099947297027315110531
22368035,2025-04-28 18:04:11,47099947297027315110531
22370035,2025-04-29 00:46:35,47099947297027315110531
22372035,2025-04-29 07:28:59,47099947297027315110531
22374035,2025-04-29 14:11:23,47099947297027315110531
22376035,2025-04-29 20:53:35,47099947297027315110531
22378035,2025-04-30 03:36:59,47099947297027315110531
22380035,2025-04-30 10:20:23,47099947297027315110531
22382035,2025-04-30 17:03:23,47099947297027315110531
22384035,2025-04-30 23:47:11,47099947297027315110531
22386035,2025-05-01 06:29:11,47099947297027315110531
22388035,2025-05-01 13:13:35,47099947297027315110531
22390035,2025-05-01 19:56:59,47099947297027315110531
22392035,2025-05-02 02:40:23,47099947297027315110531
22394035,2025-05-02 09:25:35,47099947297027315110531
22396035,2025-05-02 16:11:23,47099947297027315110531
22398035,2025-05-02 22:54:35,47099947297027315110531
22400035,2025-05-03 05:38:59,47099947297027315110531
22402035,2025-05-03 12:23:11,47099947297027315110531
22404035,2025-05-03 19:04:47,44560580754691533354306
22406035,2025-05-04 01:47:11,44560580754691533354306
22408035,2025-05-04 08:31:11,37282929432690280346022
22410035,2025-05-04 15:14:59,37282929432690280346022
22412035,2025-05-04 21:59:11,37282929432690280346022
22414035,2025-05-05 04:42:35,37282929432690280346022
22416035,2025-05-05 11:25:35,37282929432690280346022
22418035,2025-05-05 18:08:23,37282929432690280346022
22420035,2025-05-06 00:52:11,37282929432690280346022
22422035,2025-05-06 07:37:11,37282929432690280346022
22422036,2025-05-06 07:37:23,37282929432690280346022
22424036,2025-05-06 14:21:35,37282929432690280346022
22426036,2025-05-06 21:04:23,37282929432690280346022
22428036,2025-05-07 03:48:35,37282929432690280346022
22430036,2025-05-07 10:33:35,37282929432690280346022
22432036,2025-05-07 17:24:59,37282929432690280346022
22434036,2025-05-08 00:14:47,37282929432690280346022
22436036,2025-05-08 07:03:47,37282929432690280346022
22438036,2025-05-08 13:49:11,37282929432690280346022
22440036,2025-05-08 20:37:23,37282929432690280346022
22442036,2025-05-09 03:23:11,37282929432690280346022
22444036,2025-05-09 10:08:11,37282929432690280346022
22446036,2025-05-09 16:53:11,37282929432690280346022
22448036,2025-05-09 23:43:23,37282929432690280346022
22450036,2025-05-10 06:29:35,37282929432690280346022
22452036,2025-05-10 13:15:47,37282929432690280346022
22454036,2025-05-10 19:59:11,37282929432690280346022
22456036,2025-05-11 02:46:23,37282929432690280346022
22458036,2025-05-11 09:31:59,37282929432690280346022
22460036,2025-05-11 16:16:11,37282929432690280346022
22462036,2025-05-11 23:00:59,37282929432690280346022
22464036,2025-05-12 05:47:11,37282929432690280346022
22466036,2025-05-12 12:31:11,37282929432690280346022
22468036,2025-05-12 19:17:23,37282929432690280346022
22470036,2025-05-13 02:03:35,51230982326271556129338
22472036,2025-05-13 08:50:23,51230982326271556129338
22474036,2025-05-13 15:34:11,51230982326271556129338
22476036,2025-05-13 22:20:23,87658260485479705210777
22478036,2025-05-14 05:04:11,87658260485479705210777
22480036,2025-05-14 11:51:11,87658260485479705210777
22482036,2025-05-14 18:36:23,87658260485479705210777
22484036,2025-05-15 01:21:23,87658260485479705210777
22486036,2025-05-15 08:06:59,87658260485479705210777
22488036,2025-05-15 14:51:59,83477930715098978281662
22490036,2025-05-15 21:35:59,83477930715098978281662
22492036,2025-05-16 04:20:11,33102599662309553416907
22494036,2025-05-16 11:04:23,33102599662309553416907
22496036,2025-05-16 17:49:11,33102599662309553416907
22498036,2025-05-17 00:35:11,33102599662309553416907
22500036,2025-05-17 07:18:59,33102599662309553416907
22502036,2025-05-17 14:02:47,33102599662309553416907
22504036,2025-05-17 20:46:23,33102599662309553416907
22506036,2025-05-18 03:30:47,33102599662309553416907
22508036,2025-05-18 10:15:59,33102599662309553416907
22510036,2025-05-18 17:01:11,39984023422714535670777
22512036,2025-05-18 23:43:59,39984023422714535670777
22514036,2025-05-19 06:28:35,39984023422714535670777
22516036,2025-05-19 13:11:23,39984023422714535670777
22518036,2025-05-19 19:55:59,39984023422714535670777
22520036,2025-05-20 02:40:11,39984023422714535670777
22522036,2025-05-20 09:23:59,39984023422714535670777
22524036,2025-05-20 16:09:23,39984023422714535670777
22526036,2025-05-20 22:53:23,39984023422714535670777
22528036,2025-05-21 05:36:47,39984023422714535670777
22530036,2025-05-21 12:19:47,39984023422714535670777
22532036,2025-05-21 19:03:35,39984023422714535670777
22534036,2025-05-22 01:46:47,39984023422714535670777
22536036,2025-05-22 08:29:47,39984023422714535670777
22538036,2025-05-22 15:12:11,39984023422714535670777
22540036,2025-05-22 21:54:11,39984023422714535670777
22542036,2025-05-23 04:37:35,39984023422714535670777
22544036,2025-05-23 11:19:35,39984023422714535670777
22546036,2025-05-23 18:03:11,39984023422714535670777
22548036,2025-05-24 00:46:11,39984023422714535670777
22550036,2025-05-24 07:30:23,39984023422714535670777
22552036,2025-05-24 14:14:35,39984023422714535670777
22554036,2025-05-24 20:57:35,39984023422714535670777
22556036,2025-05-25 03:40:47,39984023422714535670777
22558036,2025-05-25 10:24:23,39984023422714535670777
22560036,2025-05-25 17:08:59,39984023422714535670777
22562036,2025-05-25 23:52:23,39984023422714535670777
22564036,2025-05-26 06:36:23,39984023422714535670777
22566036,2025-05-26 13:20:59,39984023422714535670777
22568036,2025-05-26 20:04:59,39984023422714535670777
22570036,2025-05-27 02:45:59,39984023422714535670777
22572036,2025-05-27 09:27:59,39984023422714535670777
22574036,2025-05-27 16:11:35,39984023422714535670777
22576036,2025-05-27 22:53:11,39984023422714535670777
22578036,2025-05-28 05:36:23,39984023422714535670777
22580036,2025-05-28 12:21:35,39984023422714535670777
22582036,2025-05-28 19:05:11,39984023422714535670777
22584036,2025-05-29 01:47:35,39984023422714535670777
22586036,2025-05-29 08:30:35,39984023422714535670777
22588036,2025-05-29 15:13:11,39984023422714535670777
22590036,2025-05-29 21:57:35,39984023422714535670777
22590037,2025-05-29 21:57:47,39984023422714535670777
22592037,2025-05-30 04:40:35,39984023422714535670777
22594037,2025-05-30 11:23:35,39984023422714535670777
22596037,2025-05-30 18:06:47,39984023422714535670777
22598037,2025-05-31 00:48:59,39984023422714535670777
22600037,2025-05-31 07:30:11,39984023422714535670777
22602037,2025-05-31 14:12:47,39984023422714535670777
22604037,2025-05-31 20:56:35,39984023422714535670777
22606037,2025-06-01 03:38:59,39984023422714535670777
22608037,2025-06-01 10:22:47,39984023422714535670777
22610037,2025-06-01 17:05:47,39984023422714535670777
22612037,2025-06-01 23:49:59,39984023422714535670777
22614037,2025-06-02 06:32:11,39984023422714535670777
22616037,2025-06-02 13:14:47,39984023422714535670777
22618037,2025-06-02 19:59:59,39984023422714535670777
22620037,2025-06-03 02:43:47,39984023422714535670777
22622037,2025-06-03 09:26:23,39984023422714535670777
22624037,2025-06-03 16:09:59,45633372458801041880795
22626037,2025-06-03 22:52:23,45633372458801041880795
