block_number,timestamp,total_supply
21739396,2025-01-30 23:18,493646612771889810331
21742896,2025-01-31 11:03,493646612771889810331
21746396,2025-01-31 22:48,493647303791043199345
21749896,2025-02-01 10:31,493701297985680644785
21753396,2025-02-01 22:15,493843922438203905565
21756896,2025-02-02 09:58,493843922438203905565
21760396,2025-02-02 21:44,493843922438203905565
21763896,2025-02-03 09:28,493843922438203905565
21767396,2025-02-03 21:13,493843922438203905565
21770896,2025-02-04 08:56,493843922438203905565
21774396,2025-02-04 20:41,493842922438203905565
21777896,2025-02-05 08:25,493842922438203905565
21781396,2025-02-05 20:09,496155506362981121671
21784896,2025-02-06 07:52,496155506362981121671
21788396,2025-02-06 19:35,495997506362981121671
21791896,2025-02-07 07:18,496098506362981121671
21795396,2025-02-07 19:02,500338506362981121671
21798896,2025-02-08 06:44,500338506362981121671
21802396,2025-02-08 18:28,500338506362981121671
21805896,2025-02-09 06:12,500338506362981121671
21809396,2025-02-09 17:56,500338506362981121671
21812896,2025-02-10 05:40,500628506362981121671
21816396,2025-02-10 17:23,500628506362981121671
21819896,2025-02-11 05:07,500628606362981121671
21823396,2025-02-11 16:51,500628606362981121671
21826896,2025-02-12 04:35,500628606362981121671
21830396,2025-02-12 16:26,500628606362981121671
21833896,2025-02-13 04:10,465138906946115302094
21837396,2025-02-13 15:54,465138906946115302094
21840896,2025-02-14 03:40,465138906946115302094
21844396,2025-02-14 15:26,465138906946115302094
21847896,2025-02-15 03:14,465138906946115302094
21851396,2025-02-15 15:01,465038906946115302094
21854896,2025-02-16 02:48,465038906946115302094
21858396,2025-02-16 14:35,465038906946115302094
21861896,2025-02-17 02:19,465038906946115302094
21865396,2025-02-17 14:06,465042843535851332125
21868896,2025-02-18 01:51,465042843535851332125
21872396,2025-02-18 13:34,461042843535851332125
21875896,2025-02-19 01:18,441392843535851332125
21879396,2025-02-19 13:03,441392843535851332125
21882896,2025-02-20 00:47,441392843535851332125
21886396,2025-02-20 12:32,441388906946115302094
21889896,2025-02-21 00:17,441388906946115302094
21893396,2025-02-21 12:03,441388906946115302094
21896896,2025-02-21 23:47,441388906946115302094
21900396,2025-02-22 11:30,441388906946115302094
21903896,2025-02-22 23:15,440989608455759659907
21907396,2025-02-23 11:00,440989608455759659907
21910896,2025-02-23 22:45,440989608455759659907
21914396,2025-02-24 10:27,440989608455759659907
21917896,2025-02-24 22:13,440989608455759659907
21921396,2025-02-25 09:56,440989608455759659907
21924896,2025-02-25 21:40,440989608455759659907
21928396,2025-02-26 09:24,390989608455759659907
21931896,2025-02-26 21:07,391087327565676111089
21935396,2025-02-27 08:50,308214078385769687990
21938896,2025-02-27 20:34,308214078385769687990
21942396,2025-02-28 08:16,308214078385769687990
21945896,2025-02-28 19:59,308214078385769687990
21949396,2025-03-01 07:41,308214078385769687990
21952896,2025-03-01 19:25,308214078385769687990
21956396,2025-03-02 07:07,308214078385769687990
21959896,2025-03-02 18:50,308214078385769687990
21963396,2025-03-03 06:32,308214078385769687990
21966896,2025-03-03 18:16,308215055576868852501
21970396,2025-03-04 05:59,308215055576868852501
21973896,2025-03-04 17:43,308215055576868852501
21977396,2025-03-05 05:26,308215055576868852501
21980896,2025-03-05 17:10,308215055576868852501
21984396,2025-03-06 04:53,308215055576868852501
21987896,2025-03-06 16:37,308215055576868852501
21991396,2025-03-07 04:21,307925055576868852501
21994896,2025-03-07 16:06,307925055576868852501
21998396,2025-03-08 03:51,187925055576868852501
22001896,2025-03-08 15:35,187925055576868852501
22005396,2025-03-09 03:20,187925055576868852501
22008896,2025-03-09 15:04,187925055576868852501
22012396,2025-03-10 02:48,187925055576868852501
22015896,2025-03-10 14:32,187925055576868852501
22019396,2025-03-11 02:16,187857754093539098134
22022896,2025-03-11 14:01,187857754093539098134
22026396,2025-03-12 01:45,187857754093539098134
22029896,2025-03-12 13:29,187857754093539098134
22033396,2025-03-13 01:13,187857754093539098134
22036896,2025-03-13 12:56,187857754093539098134
22040396,2025-03-14 00:40,187857754093539098134
22043896,2025-03-14 12:23,187857754093539098134
22047396,2025-03-15 00:06,189810533353757354419
22050896,2025-03-15 11:50,189810533353757354419
22054396,2025-03-15 23:33,189810533353757354419
22057896,2025-03-16 11:17,189810533353757354419
22061396,2025-03-16 23:00,189810533353757354419
22064896,2025-03-17 10:43,189810533353757354419
22068396,2025-03-17 22:27,189810533353757354419
22071896,2025-03-18 10:12,189810533353757354419
22075396,2025-03-18 21:56,337440645426257529626
22078896,2025-03-19 09:41,337440645426257529626
22082396,2025-03-19 21:26,376984425445677219413
22085896,2025-03-20 09:10,376984425445677219413
22089396,2025-03-20 20:53,376984425445677219413
22092896,2025-03-21 08:37,376984425445677219413
22096396,2025-03-21 20:19,376984425445677219413
22099896,2025-03-22 08:00,376984425445677219413
22103396,2025-03-22 19:44,376984425445677219413
22106896,2025-03-23 07:27,376984425445677219413
22110396,2025-03-23 19:09,376984425445677219413
22113896,2025-03-24 06:52,376984425445677219413
22117396,2025-03-24 18:35,376984425445677219413
22120896,2025-03-25 06:20,455038866890290708878
22124396,2025-03-25 18:04,455038866890290708878
22127896,2025-03-26 05:49,455038866890290708878
22131396,2025-03-26 17:31,553195457133910659992
22134896,2025-03-27 05:14,553195457133910659992
22138396,2025-03-27 16:57,616384037439549938117
22141896,2025-03-28 04:41,616384037439549938117
22145396,2025-03-28 16:25,616384037439549938117
22148896,2025-03-29 04:09,616384037439549938117
22152396,2025-03-29 15:55,616384037439549938117
22152397,2025-03-29 15:55,616384037439549938117
22155897,2025-03-30 03:38,616384037439549938117
22159397,2025-03-30 15:22,616627820542580953850
22162897,2025-03-31 03:04,614315236617803737744
22166397,2025-03-31 14:47,614315236617803737744
22169897,2025-04-01 02:32,619443507796712688539
22173397,2025-04-01 14:15,579899727777292998752
22176897,2025-04-02 01:58,579655944674261983019
22180397,2025-04-02 13:41,579655944674261983019
22183897,2025-04-03 01:24,579655944674261983019
22187397,2025-04-03 13:09,579655944674261983019
22190897,2025-04-04 00:53,579655944674261983019
22194397,2025-04-04 12:35,579655944674261983019
22197897,2025-04-05 00:18,579655944674261983019
22201397,2025-04-05 12:03,579655944674261983019
22201398,2025-04-05 12:03,579655944674261983019
22201399,2025-04-05 12:03,579655944674261983019
22201400,2025-04-05 12:04:11,579655944674261983019
22201401,2025-04-05 12:04:23,579655944674261983019
22201402,2025-04-05 12:04:35,579655944674261983019
22204902,2025-04-05 23:48:47,579655944674261983019
22208402,2025-04-06 11:32:47,579655944674261983019
22211902,2025-04-06 23:17:11,579655944674261983019
22215402,2025-04-07 11:01:11,579655944674261983019
22215403,2025-04-07 11:01:23,579655944674261983019
22215404,2025-04-07 11:01:35,579655944674261983019
22215405,2025-04-07 11:01:47,579655944674261983019
22218905,2025-04-07 22:47:23,573768060445119321437
22218906,2025-04-07 22:47:35,573768060445119321437
22218907,2025-04-07 22:47:47,573768060445119321437
22222407,2025-04-08 10:32:11,573768060445119321437
22225907,2025-04-08 22:14:59,526894137495049424827
22229407,2025-04-09 09:58:35,526894137495049424827
22232907,2025-04-09 21:41:23,528669014672539505587
22232908,2025-04-09 21:41:35,528669014672539505587
22232909,2025-04-09 21:41:47,528669014672539505587
22232910,2025-04-09 21:41:59,528669014672539505587
22236410,2025-04-10 09:23:35,528669014672539505587
22236411,2025-04-10 09:23:47,528669014672539505587
22239911,2025-04-10 21:05:59,528669014672539505587
22243411,2025-04-11 08:49:35,528669014672539505587
22246911,2025-04-11 20:31:35,526099880006254667863
22250411,2025-04-12 08:13:23,526099880006254667863
22253911,2025-04-12 19:54:47,526099880006254667863
22257411,2025-04-13 07:38:23,526080061584334916863
22260911,2025-04-13 19:20:59,526080061584334916863
22264411,2025-04-14 07:02:47,526080061584334916863
22267911,2025-04-14 18:45:47,526080061584334916863
22271411,2025-04-15 06:29:59,526080061584334916863
22274911,2025-04-15 18:14:47,528380441485915418164
22278411,2025-04-16 05:57:35,528380441485915418164
22278412,2025-04-16 05:57:47,528380441485915418164
22281912,2025-04-16 17:39:47,528376076953066792236
22285412,2025-04-17 05:23:23,428376720507176873154
22288912,2025-04-17 17:07:35,433427943566711810387
22292412,2025-04-18 04:51:23,447085137424411482825
22295912,2025-04-18 16:34:11,448747515105909393950
22299412,2025-04-19 04:17:11,448747515105909393950
22299413,2025-04-19 04:17:23,448747515105909393950
22301413,2025-04-19 10:59:11,448747515105909393950
22303413,2025-04-19 17:41:23,448747515105909393950
22305413,2025-04-20 00:23:35,448999537378323071438
22307413,2025-04-20 07:05:23,450266918613634161115
22309413,2025-04-20 13:46:59,450266918613634161115
22311413,2025-04-20 20:29:59,450268643116639349290
22313413,2025-04-21 03:11:59,463839073169683521744
22315413,2025-04-21 09:54:23,463839073169683521744
22317413,2025-04-21 16:35:35,463839073169683521744
22319413,2025-04-21 23:16:59,463839073169683521744
22321413,2025-04-22 05:59:35,463839073169683521744
22323413,2025-04-22 12:41:11,463839073169683521744
22325413,2025-04-22 19:22:35,463839073169683521744
22327413,2025-04-23 02:03:59,512293976113261805975
22329413,2025-04-23 08:46:59,512293976113261805975
22331413,2025-04-23 15:30:23,512293976113261805975
22331414,2025-04-23 15:30:35,512293976113261805975
22333414,2025-04-23 22:11:59,511293976113261805975
22335414,2025-04-24 04:52:47,511293976113261805975
22337414,2025-04-24 11:34:35,511293976113261805975
22339414,2025-04-24 18:18:35,511293976113261805975
22341414,2025-04-25 01:00:47,350534232543586791156
22343414,2025-04-25 07:42:11,350534232543586791156
22345414,2025-04-25 14:23:11,350572996465941653783
22347414,2025-04-25 21:05:59,353146645602242648040
22349414,2025-04-26 03:46:47,353146645602242648040
22351414,2025-04-26 10:27:47,353146645602242648040
22353414,2025-04-26 17:09:23,353146645602242648040
22355414,2025-04-26 23:50:23,353146645602242648040
22357414,2025-04-27 06:31:23,353146645602242648040
22359414,2025-04-27 13:12:11,353146645602242648040
22361414,2025-04-27 19:53:35,353146645602242648040
22363414,2025-04-28 02:34:47,353146645602242648040
22365414,2025-04-28 09:16:23,353146645602242648040
22367414,2025-04-28 15:58:23,353146645602242648040
22369414,2025-04-28 22:41:59,353127022793056965886
22371414,2025-04-29 05:23:47,353127022793056965886
22373414,2025-04-29 12:06:11,353127022793056965886
22375414,2025-04-29 18:48:35,353127022793056965886
22377414,2025-04-30 01:31:59,353127022793056965886
22379414,2025-04-30 08:14:47,353127022793056965886
22381414,2025-04-30 14:57:59,352848683274045390545
22383414,2025-04-30 21:41:35,352848683274045390545
22385414,2025-05-01 04:24:11,352848683274045390545
22387414,2025-05-01 11:08:59,352848683274045390545
22389414,2025-05-01 17:51:47,352848683274045390545
22391414,2025-05-02 00:34:47,352848683274045390545
22393414,2025-05-02 07:20:11,352848683274045390545
22395414,2025-05-02 14:05:23,381917492957105225748
22397414,2025-05-02 20:49:59,381917492957105225748
22399414,2025-05-03 03:33:59,381917492957105225748
22401414,2025-05-03 10:17:59,397420858121403804522
22403414,2025-05-03 17:00:11,397420858121403804522
22405414,2025-05-03 23:42:23,397420858121403804522
22407414,2025-05-04 06:25:35,397420858121403804522
22409414,2025-05-04 13:09:59,397420858121403804522
22411414,2025-05-04 19:53:59,397420858121403804522
22413414,2025-05-05 02:37:23,397420858121403804522
22415414,2025-05-05 09:20:59,397420858121403804522
22417414,2025-05-05 16:02:47,446157883447383235452
22419414,2025-05-05 22:46:47,461495641240857576393
22421414,2025-05-06 05:31:23,461495641240857576393
22421415,2025-05-06 05:31:35,461495641240857576393
22423415,2025-05-06 12:16:35,461592526825919732613
22425415,2025-05-06 18:59:47,462640583705910842337
22427415,2025-05-07 01:43:23,462640583705910842337
22429415,2025-05-07 08:27:59,462640583705910842337
22431415,2025-05-07 15:15:35,463470267029811870122
22433415,2025-05-07 22:08:23,463012127610595074282
22435415,2025-05-08 04:57:59,463073144498973599758
22437415,2025-05-08 11:43:35,463169996702749037023
22439415,2025-05-08 18:30:59,463169996702749037023
22441415,2025-05-09 01:16:47,463169996702749037023
22443415,2025-05-09 08:01:35,463169996702749037023
22445415,2025-05-09 14:47:47,462150096702749037023
22447415,2025-05-09 21:36:23,462150096702749037023
22449415,2025-05-10 04:23:59,462150096702749037023
22451415,2025-05-10 11:09:23,433082601762945032410
22453415,2025-05-10 17:53:59,428842601762945032410
22455415,2025-05-11 00:39:35,428842601762945032410
22457415,2025-05-11 07:25:47,426842601762945032410
22459415,2025-05-11 14:10:59,426842601762945032410
22461415,2025-05-11 20:55:11,426842601762945032410
22463415,2025-05-12 03:40:35,426842601762945032410
22465415,2025-05-12 10:26:11,426842601762945032410
22467415,2025-05-12 17:11:11,426842601762945032410
22469415,2025-05-12 23:57:59,426842601762945032410
22471415,2025-05-13 06:44:11,426842601762945032410
22473415,2025-05-13 13:28:23,426842601762945032410
22475415,2025-05-13 20:14:23,426842601762945032410
22477415,2025-05-14 02:57:47,443299925938393608866
22479415,2025-05-14 09:44:11,443299925938393608866
22481415,2025-05-14 16:29:47,440999546036813107565
22483415,2025-05-14 23:15:59,441066226751026472801
22485415,2025-05-15 06:00:35,441066226751026472801
22487415,2025-05-15 12:45:35,441066226751026472801
22489415,2025-05-15 19:30:11,441066226751026472801
22491415,2025-05-16 02:14:47,441066226751026472801
22493415,2025-05-16 08:58:59,441066226751026472801
22495415,2025-05-16 15:43:59,441066226751026472801
22497415,2025-05-16 22:29:35,441066226751026472801
22499415,2025-05-17 05:13:35,441066226751026472801
22501415,2025-05-17 11:57:47,441066226751026472801
22503415,2025-05-17 18:41:11,441344254433471644481
22505415,2025-05-18 01:25:35,441344254433471644481
22507415,2025-05-18 08:10:23,441344254433471644481
22509415,2025-05-18 14:55:23,441344254433471644481
22511415,2025-05-18 21:39:35,441344254433471644481
22513415,2025-05-19 04:22:47,441344254433471644481
22515415,2025-05-19 11:06:35,441344254433471644481
22517415,2025-05-19 17:50:23,441344254433471644481
22519415,2025-05-20 00:34:59,438770605297170650224
22521415,2025-05-20 07:18:35,438770605297170650224
22523415,2025-05-20 14:03:47,438770605297170650224
22525415,2025-05-20 20:48:11,438770605297170650224
22527415,2025-05-21 03:30:59,438770605297170650224
22529415,2025-05-21 10:14:59,438770605297170650224
22531415,2025-05-21 16:58:23,440770545651067024584
22533415,2025-05-21 23:41:59,440770545651067024584
22535415,2025-05-22 06:24:23,424935716134611160514
22537415,2025-05-22 13:07:23,424935716134611160514
22539415,2025-05-22 19:49:47,384935716134611160514
22541415,2025-05-23 02:32:11,384935716134611160514
22543415,2025-05-23 09:14:35,384935716134611160514
22545415,2025-05-23 15:57:47,384935716134611160514
22547415,2025-05-23 22:40:35,384935716134611160514
22549415,2025-05-24 05:24:59,382960699705718073332
22551415,2025-05-24 12:09:11,387449098733941239934
22553415,2025-05-24 18:52:47,397126335163132431591
22555415,2025-05-25 01:35:47,397126335163132431591
22557415,2025-05-25 08:19:11,397126335163132431591
22559415,2025-05-25 15:03:23,397150528254205409570
22561415,2025-05-25 21:46:23,401130663698345265546
22563415,2025-05-26 04:29:59,401130663698345265546
22565415,2025-05-26 11:15:23,401130663698345265546
22567415,2025-05-26 17:58:59,394830724963305360980
22569415,2025-05-27 00:41:47,394830724963305360980
22571415,2025-05-27 07:23:35,394830724963305360980
22573415,2025-05-27 14:06:23,394830724963305360980
22575415,2025-05-27 20:48:23,394830724963305360980
22577415,2025-05-28 03:30:47,394830724963305360980
22579415,2025-05-28 10:15:23,394830724963305360980
22581415,2025-05-28 17:00:11,394830724963305360980
22583415,2025-05-28 23:42:35,394830724963305360980
22585415,2025-05-29 06:25:47,394830724963305360980
22587415,2025-05-29 13:08:23,394830724963305360980
22589415,2025-05-29 19:52:35,394830724963305360980
22589416,2025-05-29 19:52:47,394830724963305360980
22591416,2025-05-30 02:36:11,399710865649888938765
22593416,2025-05-30 09:18:11,402054289712898268568
22595416,2025-05-30 16:01:11,402054289712898268568
22597416,2025-05-30 22:43:35,402054289712898268568
22599416,2025-05-31 05:25:35,403070363055414929045
22601416,2025-05-31 12:07:47,403070363055414929045
22603416,2025-05-31 18:51:11,403036485112319299859
22605416,2025-06-01 01:34:35,408552311828838313879
22607416,2025-06-01 08:17:11,408552311828838313879
22609416,2025-06-01 15:00:11,408552311828838313879
22611416,2025-06-01 21:44:23,408552311828838313879
22613416,2025-06-02 04:26:23,408552311828838313879
22615416,2025-06-02 11:09:11,408552311828838313879
22617416,2025-06-02 17:54:11,409840435743795324401
22619416,2025-06-03 00:38:47,409840435743795324401
22621416,2025-06-03 07:21:47,409840435743795324401
22623416,2025-06-03 14:05:23,409840435743795324401
22625416,2025-06-03 20:47:47,409840435743795324401
