block_number,timestamp,balance
48288341,2025-04-12 12:34:08,1246850315535415424983
48300341,2025-04-12 22:34:08,1246850315535415424983
48312341,2025-04-13 08:34:10,1246850315535415424983
48324341,2025-04-13 18:34:10,1246850315535415424983
48336341,2025-04-14 04:34:18,1246850315535415424983
48348341,2025-04-14 14:34:18,1246850315535415424983
48360341,2025-04-15 00:34:19,1246850315535415424983
48372341,2025-04-15 10:34:23,1246850315535415424983
48384341,2025-04-15 20:34:27,1246885533117858743847
48396341,2025-04-16 06:34:30,1246885533117858743847
48396342,2025-04-16 06:34:33,1246885533117858743847
48408342,2025-04-16 16:34:44,1246885533117858743847
48420342,2025-04-17 02:34:49,1246885533117858743847
48432342,2025-04-17 12:38:45,1246885533117858743847
48444342,2025-04-17 22:40:08,1246885533117858743847
48456342,2025-04-18 08:40:08,1246885533117858743847
48468342,2025-04-18 18:40:08,1246885533117858743847
48480342,2025-04-19 04:40:10,1246885533117858743847
48480343,2025-04-19 04:40:13,1246885533117858743847
48480344,2025-04-19 04:40:16,1246885533117858743847
48480345,2025-04-19 04:40:19,1246885533117858743847
