block_number,timestamp,balance
22411599,2025-05-04 20:31:47,0
22413599,2025-05-05 03:14:47,0
22415599,2025-05-05 09:57:59,0
22417599,2025-05-05 16:39:59,0
22419599,2025-05-05 23:23:47,0
22421599,2025-05-06 06:08:47,0
22421600,2025-05-06 06:08:59,0
22423600,2025-05-06 12:53:47,0
22425600,2025-05-06 19:36:47,0
22427600,2025-05-07 02:20:23,0
22429600,2025-05-07 09:05:11,0
22431600,2025-05-07 15:54:59,0
22433600,2025-05-07 22:45:35,0
22435600,2025-05-08 05:35:35,0
22437600,2025-05-08 12:20:47,0
22439600,2025-05-08 19:08:35,0
22441600,2025-05-09 01:54:23,0
22443600,2025-05-09 08:39:35,0
22445600,2025-05-09 15:24:59,0
22447600,2025-05-09 22:14:11,0
22449600,2025-05-10 05:01:11,0
22451600,2025-05-10 11:47:11,0
22453600,2025-05-10 18:31:11,0
22455600,2025-05-11 01:17:35,0
22457600,2025-05-11 08:03:35,0
22459600,2025-05-11 14:47:59,0
22461600,2025-05-11 21:32:47,0
22463600,2025-05-12 04:18:35,0
22465600,2025-05-12 11:03:35,0
22467600,2025-05-12 17:48:47,0
22469600,2025-05-13 00:35:47,0
22471600,2025-05-13 07:21:59,0
22473600,2025-05-13 14:05:47,0
22475600,2025-05-13 20:51:59,0
22477600,2025-05-14 03:35:47,0
22479600,2025-05-14 10:22:23,0
22481600,2025-05-14 17:07:59,0
22483600,2025-05-14 23:53:11,0
22485600,2025-05-15 06:38:35,0
22487600,2025-05-15 13:23:23,0
22489600,2025-05-15 20:07:47,0
22491600,2025-05-16 02:51:47,0
22493600,2025-05-16 09:36:11,0
22495600,2025-05-16 16:21:11,0
22497600,2025-05-16 23:07:11,0
22499600,2025-05-17 05:51:11,0
22501600,2025-05-17 12:34:59,0
22503600,2025-05-17 19:18:35,0
22505600,2025-05-18 02:02:35,0
22507600,2025-05-18 08:47:35,0
22509600,2025-05-18 15:32:47,0
22511600,2025-05-18 22:16:47,0
22513600,2025-05-19 05:00:11,0
22515600,2025-05-19 11:43:59,0
22517600,2025-05-19 18:27:47,0
22519600,2025-05-20 01:12:23,0
22521600,2025-05-20 07:55:59,0
22523600,2025-05-20 14:41:35,0
22525600,2025-05-20 21:25:47,0
22527600,2025-05-21 04:08:47,0
22529600,2025-05-21 10:51:59,0
22531600,2025-05-21 17:35:35,0
22533600,2025-05-22 00:19:11,0
22535600,2025-05-22 07:01:59,0
22537600,2025-05-22 13:44:23,0
22539600,2025-05-22 20:26:47,0
22541600,2025-05-23 03:09:35,0
22543600,2025-05-23 09:51:35,0
22545600,2025-05-23 16:35:23,0
22547600,2025-05-23 23:17:35,0
22549600,2025-05-24 06:02:23,0
22551600,2025-05-24 12:46:35,0
22553600,2025-05-24 19:29:47,0
22555600,2025-05-25 02:12:59,0
22557600,2025-05-25 08:56:23,0
22559600,2025-05-25 15:40:59,0
22561600,2025-05-25 22:23:35,0
22563600,2025-05-26 05:07:59,0
22565600,2025-05-26 11:53:11,0
22567600,2025-05-26 18:36:35,0
22569600,2025-05-27 01:18:47,0
22571600,2025-05-27 08:00:35,0
22573600,2025-05-27 14:43:35,0
22575600,2025-05-27 21:25:59,0
22577600,2025-05-28 04:07:47,0
22579600,2025-05-28 10:52:23,0
22581600,2025-05-28 17:37:11,0
22583600,2025-05-29 00:19:47,0
22585600,2025-05-29 07:02:47,0
22587600,2025-05-29 13:45:35,0
22589600,2025-05-29 20:29:47,0
22589601,2025-05-29 20:29:59,0
22591601,2025-05-30 03:13:23,0
22593601,2025-05-30 09:55:47,0
22595601,2025-05-30 16:38:59,0
22597601,2025-05-30 23:21:23,0
22599601,2025-05-31 06:02:59,0
22601601,2025-05-31 12:45:11,0
22603601,2025-05-31 19:28:23,0
22605601,2025-06-01 02:11:47,0
22607601,2025-06-01 08:54:35,0
22609601,2025-06-01 15:37:23,0
22611601,2025-06-01 22:21:35,0
22613601,2025-06-02 05:04:11,0
22615601,2025-06-02 11:46:35,0
22617601,2025-06-02 18:31:59,0
22619601,2025-06-03 01:16:11,0
22621601,2025-06-03 07:58:59,0
22623601,2025-06-03 14:42:47,0
22625601,2025-06-03 21:24:59,0
22625602,2025-06-03 21:25:11,0
