block_number,timestamp,balance
21923139,2025-02-25 15:47:35,154364172941394540216
21926639,2025-02-26 03:31:11,154364172941394540216
21930139,2025-02-26 15:14:35,154364172941394540216
21933639,2025-02-27 02:57:23,154364172941394540216
21937139,2025-02-27 14:41:23,154364172941394540216
21940639,2025-02-28 02:23:23,154364172941394540216
21944139,2025-02-28 14:06:35,148791371612913602360
21947639,2025-03-01 01:49:23,148791371612913602360
21951139,2025-03-01 13:32:23,148791371612913602360
21954639,2025-03-02 01:14:59,148791371612913602360
21958139,2025-03-02 12:58:23,154638093520851605156
21961639,2025-03-03 00:39:47,154638093520851605156
21965139,2025-03-03 12:22:59,154638093520851605156
21968639,2025-03-04 00:06:59,154638093520851605156
21972139,2025-03-04 11:49:35,154638093520851605156
21975639,2025-03-04 23:32:47,154638093520851605156
21979139,2025-03-05 11:17:23,154638093520851605156
21982639,2025-03-05 23:01:23,154638093520851605156
21986139,2025-03-06 10:44:35,154638093520851605156
21989639,2025-03-06 22:28:47,154638093520851605156
21993139,2025-03-07 10:13:35,154638093520851605156
21996639,2025-03-07 21:58:23,154638093520851605156
22000139,2025-03-08 09:42:35,154638093520851605156
22003639,2025-03-08 21:26:35,154638093520851605156
22007139,2025-03-09 09:11:11,154638093520851605156
22010639,2025-03-09 20:55:59,154638093520851605156
22014139,2025-03-10 08:39:23,154638093520851605156
22017639,2025-03-10 20:23:11,154638093520851605156
22021139,2025-03-11 08:06:59,154638093520851605156
22024639,2025-03-11 19:51:47,200293495308188260313
22028139,2025-03-12 07:36:11,187816373622374902804
22031639,2025-03-12 19:19:23,187816373622374902804
22035139,2025-03-13 07:03:35,187816373622374902804
22038639,2025-03-13 18:47:23,187816373622374902804
22042139,2025-03-14 06:29:11,187816373622374902804
22045639,2025-03-14 18:14:11,187816373622374902804
22049139,2025-03-15 05:58:23,187816373622374902804
22052639,2025-03-15 17:40:35,187816373622374902804
22056139,2025-03-16 05:23:47,187816373622374902804
22059639,2025-03-16 17:07:35,190341455557579988136
22063139,2025-03-17 04:51:11,190341455557579988136
22066639,2025-03-17 16:34:11,190341455557579988136
22070139,2025-03-18 04:18:59,190341455557579988136
22073639,2025-03-18 16:04:11,190341455557579988136
22077139,2025-03-19 03:48:11,190341455557579988136
22080639,2025-03-19 15:32:11,190341455557579988136
22084139,2025-03-20 03:16:35,191463064107031764018
22087639,2025-03-20 15:00:59,229994918649615410474
22091139,2025-03-21 02:43:35,252257625154426157006
22094639,2025-03-21 14:26:47,252257625154426157006
22098139,2025-03-22 02:08:35,232702587265461884662
22101639,2025-03-22 13:51:59,232702587265461884662
22105139,2025-03-23 01:34:47,233944951848660130859
22108639,2025-03-23 13:17:11,246339291033491367618
22112139,2025-03-24 01:00:47,246339291033491367618
22115639,2025-03-24 12:42:47,246339291033491367618
22119139,2025-03-25 00:25:35,260866439912508928176
22122639,2025-03-25 12:10:47,260866439912508928176
22126139,2025-03-25 23:56:35,399693436412220748869
22129639,2025-03-26 11:39:35,404390008001140300222
22133139,2025-03-26 23:21:11,390339361441088973785
22136639,2025-03-27 11:05:11,390339361441088973785
22140139,2025-03-27 22:47:59,390339361441088973785
22143639,2025-03-28 10:31:35,390339361441088973785
22147139,2025-03-28 22:16:23,390339361441088973785
22150639,2025-03-29 10:00:35,392819068770961056804
22154139,2025-03-29 21:46:23,392819068770961056804
22157639,2025-03-30 09:28:23,392819068770961056804
22161139,2025-03-30 21:12:11,371178369846427507804
22164639,2025-03-31 08:54:47,369388845396915514533
22168139,2025-03-31 20:38:47,362588508249000324533
22171639,2025-04-01 08:22:35,334974746380566332324
22175139,2025-04-01 20:05:47,83635820648528241676
22178639,2025-04-02 07:48:47,77890636473693267558
22182139,2025-04-02 19:31:47,74747085337107727885
22185639,2025-04-03 07:14:47,74747085337107727885
22189139,2025-04-03 19:00:11,73497947112206224398
22192639,2025-04-04 06:42:47,73497947112206224398
22196139,2025-04-04 18:25:47,73497947112206224398
22199639,2025-04-05 06:09:23,71018239782334141379
22203139,2025-04-05 17:54:11,71018239782334141379
22206639,2025-04-06 05:37:47,71018239782334141379
22210139,2025-04-06 17:22:35,71018239782334141379
22213639,2025-04-07 05:07:11,71018239782334141379
22217139,2025-04-07 16:51:47,71018239782334141379
22220639,2025-04-08 04:36:59,70022484283430515440
22224139,2025-04-08 16:19:23,38290966888762065440
22227639,2025-04-09 04:02:59,38290966888762065440
22231139,2025-04-09 15:46:35,38290966888762065440
22231140,2025-04-09 15:46:47,38290966888762065440
22231141,2025-04-09 15:46:59,38290966888762065440
22231142,2025-04-09 15:47:11,38290966888762065440
22231143,2025-04-09 15:47:23,38290966888762065440
22231144,2025-04-09 15:47:35,38290966888762065440
22231145,2025-04-09 15:47:47,38290966888762065440
