block_number,timestamp,balance
22395590,2025-05-02 14:40:35,39866117628789774895
22397590,2025-05-02 21:25:35,38400040113665524363
22399590,2025-05-03 04:09:23,38400040113665524363
22401590,2025-05-03 10:53:59,57028392263888865015
22403590,2025-05-03 17:35:35,57054609258631638274
22405590,2025-05-04 00:17:35,57054609258631638274
22407590,2025-05-04 07:01:11,57054609258631638274
22409590,2025-05-04 13:45:23,57296450013203572216
22411590,2025-05-04 20:29:59,57296450013203572216
22413590,2025-05-05 03:12:59,57296450013203572216
22415590,2025-05-05 09:56:11,57296450013203572216
22417590,2025-05-05 16:38:11,57296450013203572216
22419590,2025-05-05 23:21:59,56331198137231088790
22421590,2025-05-06 06:06:59,56331198137231088790
22421591,2025-05-06 06:07:11,56331198137231088790
22423591,2025-05-06 12:51:59,56331198137231088790
22425591,2025-05-06 19:34:59,56331198137231088790
22427591,2025-05-07 02:18:35,56331198137231088790
22429591,2025-05-07 09:03:23,56331198137231088790
22431591,2025-05-07 15:52:59,45341527793121571937
22433591,2025-05-07 22:43:47,45341527793121571937
22435591,2025-05-08 05:33:47,45341527793121571937
22437591,2025-05-08 12:18:59,45341527793121571937
22439591,2025-05-08 19:06:47,45341527793121571937
22441591,2025-05-09 01:52:35,45341527793121571937
22443591,2025-05-09 08:37:35,45341527793121571937
22445591,2025-05-09 15:23:11,45341527793121571937
22447591,2025-05-09 22:11:59,45341527793121571937
22449591,2025-05-10 04:59:23,45341527793121571937
22451591,2025-05-10 11:45:23,45341527793121571937
22453591,2025-05-10 18:29:23,56237354427276509401
22455591,2025-05-11 01:15:47,56237354427276509401
22457591,2025-05-11 08:01:47,56237354427276509401
22459591,2025-05-11 14:46:11,56237354427276509401
22461591,2025-05-11 21:30:59,56237354427276509401
22463591,2025-05-12 04:16:47,56237354427276509401
22465591,2025-05-12 11:01:47,56237354427276509401
22467591,2025-05-12 17:46:59,56237354427276509401
22469591,2025-05-13 00:33:59,56237354427276509401
22471591,2025-05-13 07:20:11,56237354427276509401
22473591,2025-05-13 14:03:47,56237354427276509401
22475591,2025-05-13 20:49:59,56237354427276509401
22477591,2025-05-14 03:33:59,56237354427276509401
22479591,2025-05-14 10:20:35,56237354427276509401
22481591,2025-05-14 17:06:11,56237354427276509401
22483591,2025-05-14 23:51:11,56237354427276509401
22485591,2025-05-15 06:36:47,56237354427276509401
22487591,2025-05-15 13:21:35,56237354427276509401
22489591,2025-05-15 20:05:59,56237354427276509401
22491591,2025-05-16 02:49:59,56237354427276509401
22493591,2025-05-16 09:34:23,56237354427276509401
22495591,2025-05-16 16:19:23,55691492189777798078
22497591,2025-05-16 23:05:23,44795665555622860614
22499591,2025-05-17 05:49:23,44795665555622860614
22501591,2025-05-17 12:33:11,44795665555622860614
22503591,2025-05-17 19:16:47,44795665555622860614
22505591,2025-05-18 02:00:47,43877519467180356428
22507591,2025-05-18 08:45:47,43877519467180356428
22509591,2025-05-18 15:30:59,43877519467180356428
22511591,2025-05-18 22:14:59,43877519467180356428
22513591,2025-05-19 04:58:23,43877519467180356428
22515591,2025-05-19 11:42:11,43877519467180356428
22517591,2025-05-19 18:25:59,43877519467180356428
22519591,2025-05-20 01:10:35,43877519467180356428
22521591,2025-05-20 07:54:11,43877519467180356428
22523591,2025-05-20 14:39:47,43877519467180356428
22525591,2025-05-20 21:23:59,43877519467180356428
22527591,2025-05-21 04:06:59,43877519467180356428
22529591,2025-05-21 10:50:11,43877519467180356428
22531591,2025-05-21 17:33:47,43877519467180356428
22533591,2025-05-22 00:17:23,43877519467180356428
22535591,2025-05-22 07:00:11,43877519467180356428
22537591,2025-05-22 13:42:35,43877519467180356428
22539591,2025-05-22 20:24:59,43877519467180356428
22541591,2025-05-23 03:07:47,43877519467180356428
22543591,2025-05-23 09:49:47,43877519467180356428
22545591,2025-05-23 16:33:23,43877519467180356428
22547591,2025-05-23 23:15:47,43877519467180356428
22549591,2025-05-24 06:00:35,43877519467180356428
22551591,2025-05-24 12:44:47,43877519467180356428
22553591,2025-05-24 19:27:59,43877519467180356428
22555591,2025-05-25 02:11:11,43877519467180356428
22557591,2025-05-25 08:54:35,43877519467180356428
22559591,2025-05-25 15:38:59,43877519467180356428
22561591,2025-05-25 22:21:47,43877519467180356428
22563591,2025-05-26 05:05:59,43877519467180356428
22565591,2025-05-26 11:51:23,43877519467180356428
22567591,2025-05-26 18:34:47,43877519467180356428
22569591,2025-05-27 01:16:59,43877519467180356428
22571591,2025-05-27 07:58:47,43877519467180356428
22573591,2025-05-27 14:41:47,43877519467180356428
22575591,2025-05-27 21:24:11,43877519467180356428
22577591,2025-05-28 04:05:59,41254515437925760003
22579591,2025-05-28 10:50:35,41254515437925760003
22581591,2025-05-28 17:35:23,37174830112264179325
22583591,2025-05-29 00:17:59,37174830112264179325
22585591,2025-05-29 07:00:59,37174830112264179325
22587591,2025-05-29 13:43:47,33601319342144098848
22589591,2025-05-29 20:27:59,33601319342144098848
22589592,2025-05-29 20:28:11,33601319342144098848
22591592,2025-05-30 03:11:35,28110547135885529099
22593592,2025-05-30 09:53:59,27411115725073319128
22595592,2025-05-30 16:37:11,27411115725073319128
22597592,2025-05-30 23:19:35,27411115725073319128
22599592,2025-05-31 06:00:59,26080277746586635371
22601592,2025-05-31 12:43:11,26080277746586635371
22603592,2025-05-31 19:26:35,24215605271817268315
22605592,2025-06-01 02:09:59,24215605271817268315
22607592,2025-06-01 08:52:47,24215605271817268315
22609592,2025-06-01 15:35:35,19676693276237060715
22611592,2025-06-01 22:19:47,19676693276237060715
22613592,2025-06-02 05:02:23,19676693276237060715
22615592,2025-06-02 11:44:47,19676693276237060715
22617592,2025-06-02 18:30:11,19676693276237060715
22619592,2025-06-03 01:14:11,19676693276237060715
22621592,2025-06-03 07:57:11,19676693276237060715
22623592,2025-06-03 14:40:59,19676693276237060715
22625592,2025-06-03 21:23:11,2213824185397560715
22625593,2025-06-03 21:23:23,2213824185397560715
