block_number,timestamp,total_supply
47542339,2025-03-17 14:51:15,1417181885526979162711
47556339,2025-03-18 02:31:23,1417181885526979162711
47570339,2025-03-18 14:11:23,1417181885526979162711
47584339,2025-03-19 01:51:31,1417181885526979162711
47598339,2025-03-19 13:31:32,1408104710234117325448
47612339,2025-03-20 01:11:36,1408104710234117325448
47626339,2025-03-20 12:51:36,1408104710234117325448
47640339,2025-03-21 00:31:42,1408104710234117325448
47654339,2025-03-21 12:11:42,1408104710234117325448
47668339,2025-03-21 23:51:42,1408104710234117325448
47682339,2025-03-22 11:31:42,1408104710234117325448
47696339,2025-03-22 23:11:54,1408104710234117325448
47710339,2025-03-23 10:51:54,1408104710234117325448
47724339,2025-03-23 22:31:57,1408104710234117325448
47738339,2025-03-24 10:12:07,1408104710234117325448
47752339,2025-03-24 21:52:09,1408104710234117325448
47766339,2025-03-25 09:32:09,1408104710234117325448
47780339,2025-03-25 21:12:23,1408044153811917680462
47794339,2025-03-26 08:52:23,1408044153811917680462
47808339,2025-03-26 20:32:51,1408044153811917680462
47822339,2025-03-27 08:12:51,1408044153811917680462
47836339,2025-03-27 19:52:54,1408044153811917680462
47850339,2025-03-28 07:32:54,1294557695605010397730
47864339,2025-03-28 19:12:58,1294557695605010397730
47878339,2025-03-29 06:52:59,1294557695605010397730
47892339,2025-03-29 18:32:59,1294557695605010397730
47906339,2025-03-30 06:12:59,1294557695605010397730
47920339,2025-03-30 17:53:09,1294557695605010397730
47934339,2025-03-31 05:33:09,1294557695605010397730
47948339,2025-03-31 17:13:12,1294557695605010397730
47962339,2025-04-01 04:53:18,1294557695605010397730
47976339,2025-04-01 16:33:18,1294557695605010397730
47990339,2025-04-02 04:13:18,1294557695605010397730
48004339,2025-04-02 15:53:30,1294557695605010397730
48018339,2025-04-03 03:33:44,1294557695605010397730
48032339,2025-04-03 15:13:50,1294557695605010397730
48046339,2025-04-04 02:53:50,1294557695605010397730
48060339,2025-04-04 14:33:51,1294557695605010397730
48074339,2025-04-05 02:13:51,1294557695605010397730
48088339,2025-04-05 13:53:54,1294557695605010397730
48088340,2025-04-05 13:53:57,1294557695605010397730
48102340,2025-04-06 01:33:57,1294557695605010397730
48116340,2025-04-06 13:13:57,1294557695605010397730
48130340,2025-04-07 00:54:01,1294557695605010397730
48144340,2025-04-07 12:34:01,1294557695605010397730
48144341,2025-04-07 12:34:04,1294557695605010397730
48144342,2025-04-07 12:34:07,1294557695605010397730
